instance,max_wait,a_meth,r_meth,bundling,alpha,beta,percDelayed,averageDelay,percBundled,percReassignedOrders,percReassignedCouriers
False,1200,w,l,True,0.65,0.9,0.06850229240000001,13.64762644000001,0.10826213580000002,0.06557448399999999,0.03923478379999996
False,1200,w,l,True,0.6,0.8,0.07040461459999998,13.731035379999993,0.09559048540000002,0.07885596460000008,0.05755228680000002
False,1200,w,l,True,0.65,0.8,0.06786353059999999,13.757877100000009,0.10530022119999999,0.06543938180000002,0.04823822019999999
False,1200,w,l,True,0.6,0.9,0.07131462980000004,13.766732880000001,0.09929370679999998,0.07844584940000005,0.04598891739999998
False,1200,w,l,True,0.6,0.7,0.07065851379999995,13.96396151999999,0.09421408980000018,0.0803581344,0.06528884200000001
False,1200,w,l,True,0.65,0.7,0.06862586739999993,13.992231180000008,0.10424879920000009,0.06693223920000005,0.05450716420000002
False,1200,w,l,True,0.6,0.6,0.07108710240000007,14.205987159999998,0.09399351859999994,0.08088179880000004,0.06735992980000009
False,1200,w,l,True,0.6,0.5,0.07125938479999996,14.254125040000003,0.09388064919999996,0.081252379,0.06836109379999995
False,1200,w,l,True,0.65,0.5,0.06910868459999993,14.269190580000009,0.10383194580000002,0.06769467299999994,0.057057339400000066
False,1200,w,l,True,0.65,0.6,0.06917577320000004,14.290028240000002,0.10391008339999988,0.06734060420000001,0.0561827838
False,1200,w,l,True,0.7,0.9,0.07217980299999995,15.493865179999984,0.11969976479999997,0.05800229739999998,0.034588709
False,1200,w,l,True,0.7,0.8,0.07241713400000004,15.87705676000001,0.11757498800000005,0.058053261600000024,0.04238784360000001
False,1200,w,s,True,0.65,-100.0,0.07963710719999997,15.94035874,0.12729384779999994,0.06991965460000002,0.0
False,1200,w,l,True,0.7,0.7,0.07383113119999996,16.307778620000008,0.11737483219999995,0.05921938360000007,0.04753256540000001
False,1200,w,l,True,0.7,0.6,0.07431286860000003,16.57034464,0.11715584480000005,0.05964844079999989,0.049281050199999996
False,1200,w,s,True,0.6,-100.0,0.0852663238,16.62424871999999,0.11959677400000004,0.08278221099999998,0.0
False,1200,w,l,True,0.7,0.5,0.07469571020000006,16.685266979999994,0.1170916596000001,0.059675074200000004,0.04981379640000001
False,1200,w,l,True,0.55,0.8,0.08315872600000007,16.764811740000006,0.08996723399999995,0.09873892380000007,0.07023695180000002
False,1200,w,n,True,0.65,-100.0,0.06968402879999991,16.830592420000006,0.10397909899999992,0.0681358902,0.0
False,1200,w,l,True,0.55,0.9,0.08513271640000003,16.92900627999999,0.09432355880000001,0.09829632639999994,0.055857775800000065
False,1200,w,l,True,0.55,0.7,0.08344621960000004,17.152234400000005,0.08858689040000002,0.1008876955999999,0.08051933839999989
False,1200,w,l,True,0.55,0.6,0.08356979720000007,17.299381219999997,0.08793697979999994,0.10112353360000002,0.08318925119999994
False,1200,w,s,True,0.7,-100.0,0.08128828839999999,17.320031959999973,0.13733457400000001,0.0621167508,0.0
False,1200,w,l,True,0.55,0.5,0.0838150106,17.419992979999993,0.08790353560000005,0.1018732055999999,0.08482269360000007
False,1200,w,n,True,0.7,-100.0,0.07495697419999998,18.656362479999995,0.11716056019999993,0.059979619600000006,0.0
False,1200,w,l,True,0.75,0.9,0.08248183199999996,19.7385285,0.13424820599999993,0.05494541779999999,0.031322448200000005
False,1200,w,s,True,0.55,-100.0,0.10109345920000005,20.19667533999998,0.11588451759999993,0.10127576440000001,0.0
False,1200,w,l,True,0.75,0.8,0.0842288844,20.535643219999997,0.13344698599999996,0.05511315399999999,0.0383347794
False,1200,w,s,True,0.75,-100.0,0.08881976759999997,20.594364399999993,0.148888782,0.058423385599999995,0.0
False,1200,w,l,True,0.75,0.7,0.08683195419999994,21.509417599999985,0.13432166199999981,0.05646774300000002,0.043567417400000016
False,1200,w,l,True,0.75,0.6,0.08813300239999985,22.18801259999998,0.1347391299999999,0.057023611999999994,0.04522940659999995
False,1200,w,l,True,0.75,0.5,0.08902413439999998,22.46052439999999,0.13481865800000004,0.057403214400000034,0.04630295580000002
False,1200,w,n,True,0.6,-100.0,0.07169048900000002,22.830137080000036,0.0940342798,0.08198536199999995,0.0
False,1200,r,l,True,-100.0,0.8,0.10979829640000008,25.046171759999993,0.09201185279999999,0.12540788820000004,0.08553801140000009
False,1200,w,l,True,0.5,0.8,0.10977728659999995,25.054006700000006,0.09199865700000005,0.1254645212000001,0.08571668159999997
False,1200,w,l,True,0.5,0.9,0.11282109019999997,25.311716939999975,0.09667811819999997,0.12473724420000004,0.06812813599999992
False,1200,r,l,True,-100.0,0.9,0.11289474659999994,25.365349800000008,0.09689794259999998,0.12453956800000003,0.06800463879999998
False,1200,r,l,True,-100.0,0.7,0.11010759900000006,25.65038679999999,0.090061895,0.12779398319999993,0.09890827299999995
False,1200,w,l,True,0.5,0.7,0.10995415500000004,25.724206379999963,0.09018545139999995,0.12764336459999995,0.09874908920000004
False,1200,w,s,True,0.8,-100.0,0.10040841060000004,25.969155999999984,0.16148453400000012,0.058095411800000066,0.0
False,1200,r,l,True,-100.0,0.6,0.1102084844,26.18084338000002,0.08930283520000004,0.12824706,0.10245359179999994
False,1200,w,l,True,0.5,0.6,0.11092081600000003,26.419661380000004,0.08943775100000001,0.12862094679999997,0.1025916688
False,1200,r,l,True,-100.0,0.5,0.11086783419999999,26.438860319999996,0.08918047539999992,0.12904075999999987,0.10446370640000005
False,1200,w,l,True,0.5,0.5,0.11095489680000002,26.52008922,0.08915777719999989,0.12904923480000005,0.10445862500000012
False,1200,w,l,True,0.8,0.9,0.09875762320000013,26.83655499999999,0.15155549999999998,0.05576154579999998,0.028853629800000002
False,1200,w,l,True,0.8,0.8,0.10400304419999996,29.497180599999997,0.15377824399999998,0.05669303139999998,0.03536184700000002
False,1200,w,s,True,0.5,-100.0,0.13340633239999997,29.643508199999996,0.12019009899999995,0.12638538399999988,0.0
False,1200,r,s,True,-100.0,-100.0,0.13330906199999992,29.67180979999998,0.1201084728,0.1262104928000001,0.0
False,1200,w,l,True,0.8,0.7,0.11112360340000006,32.50089180000004,0.15775166200000004,0.05896802320000001,0.04131752880000001
False,1200,w,l,True,0.8,0.6,0.11442845419999992,34.425580399999994,0.15931834199999992,0.0597769582,0.04352851800000002
False,1200,w,s,True,0.85,-100.0,0.1174440952000001,35.109374,0.17590362600000028,0.06099651799999999,0.0
False,1200,w,l,True,0.8,0.5,0.11661844980000009,35.28393159999999,0.1602350200000001,0.06045662520000003,0.0447660032
False,1200,w,l,True,0.85,0.9,0.12453767000000007,40.440096,0.1733349379999999,0.060925590199999984,0.026420433799999983
False,1200,w,l,True,0.45,0.9,0.1530109759999998,40.85493159999998,0.10629461760000004,0.15635108600000006,0.08087519500000002
False,1200,w,l,True,0.45,0.8,0.14903981119999993,41.141829200000025,0.10046882760000006,0.15727579600000002,0.1022209874000001
False,1200,n,l,True,-100.0,0.6,0.12920768720000006,42.25125959999999,0.10268221280000006,0.0,0.0
False,1200,n,n,True,-100.0,-100.0,0.12920768720000006,42.25125959999999,0.10268221280000006,0.0,0.0
False,1200,n,l,True,-100.0,0.7,0.12920768720000006,42.25125959999999,0.10268221280000006,0.0,0.0
False,1200,n,l,True,-100.0,0.5,0.12920768720000006,42.25125959999999,0.10268221280000006,0.0,0.0
False,1200,n,l,True,-100.0,0.8,0.12920768720000006,42.25125959999999,0.10268221280000006,0.0,0.0
False,1200,n,l,True,-100.0,0.9,0.12920768720000006,42.25125959999999,0.10268221280000006,0.0,0.0
False,1200,w,l,True,0.45,0.7,0.1491336841999999,42.549199,0.09789837999999997,0.159972156,0.11800194540000002
False,1200,w,l,True,0.45,0.6,0.1491110204000001,43.295353199999994,0.09723906499999999,0.16048337400000004,0.12268988340000005
False,1200,w,l,True,0.45,0.5,0.149659586,43.658848000000035,0.09704788180000005,0.16098763400000013,0.12494325040000002
False,1200,w,s,True,0.45,-100.0,0.1757194241999999,45.21500640000001,0.131227508,0.15481735400000016,0.0
False,1200,w,l,True,0.85,0.8,0.1349241396000001,46.64083520000001,0.18022942999999989,0.06294282499999998,0.03251923459999998
False,1200,n,s,True,-100.0,-100.0,0.15241641020000002,47.515793199999976,0.12623736840000002,0.0,0.0
False,1200,w,s,True,0.9,-100.0,0.14237624700000007,53.472678400000014,0.19365676599999992,0.0679089194,0.0
False,1200,w,l,True,0.85,0.7,0.15103409599999992,55.576488799999936,0.1897837460000001,0.06683110960000004,0.03872811420000003
False,1200,w,l,True,0.85,0.6,0.15996321800000013,62.28827960000004,0.19540375599999996,0.06873194680000004,0.041394121400000046
False,1200,w,l,True,0.85,0.5,0.16680458200000012,67.52196980000001,0.19851547599999997,0.07030972319999998,0.0435195186
False,1200,w,l,True,0.4,0.9,0.20828076599999998,69.65352720000003,0.12369491900000008,0.19376928200000018,0.09424929760000003
False,1200,w,l,True,0.9,0.9,0.1638839499999999,70.35798199999995,0.20236584799999974,0.07160849899999998,0.023812613200000003
False,1200,w,l,True,0.4,0.8,0.20341233200000006,71.39869600000003,0.11787963019999995,0.1954813799999999,0.11869935659999993
False,1200,w,s,True,0.4,-100.0,0.23295277799999992,71.533354,0.15052270019999994,0.18920240999999988,0.0
False,1200,w,l,True,0.4,0.7,0.20178063399999996,73.48152259999996,0.11406861039999996,0.1977986,0.137219158
False,1200,w,l,True,0.4,0.6,0.20127373799999995,75.00280060000001,0.11297659060000004,0.1985117260000002,0.14278343400000015
False,1200,w,l,True,0.4,0.5,0.20211474800000018,76.07870140000009,0.11266765920000006,0.1995288980000001,0.145919934
False,1200,w,l,True,0.9,0.8,0.18019864400000005,82.5960784,0.21380163,0.07491239020000004,0.028636342599999982
False,1200,w,l,True,0.9,0.7,0.21264581400000027,110.65932199999997,0.23451765400000005,0.08210213320000001,0.03466751499999997
False,1200,w,s,True,0.95,-100.0,0.1825198800000001,112.7986671999999,0.2197192919999999,0.08322957720000003,0.0
False,1200,w,l,True,0.9,0.6,0.227759196,127.1205279999999,0.24398865599999997,0.08549898600000003,0.0373331582
False,1200,w,l,True,0.9,0.5,0.2406179540000003,143.22386440000017,0.25151883600000013,0.08795331119999995,0.039369027999999986
False,1200,w,l,True,0.95,0.9,0.22435059000000018,167.07728200000005,0.2439139579999999,0.0931553403999999,0.019590231999999992
False,1200,w,l,True,0.95,0.8,0.24940386999999994,190.07081800000003,0.26196035000000006,0.09890643259999995,0.022841985599999996
False,1200,w,l,True,0.95,0.7,0.29882288999999984,266.53382399999987,0.29580266400000044,0.11188468780000003,0.027421605000000012
False,1200,w,l,False,0.8,0.8,0.29637867999999995,297.6921991999999,0.0,0.05685346539999999,0.025180013600000006
False,1200,w,l,False,0.8,0.9,0.3000698060000002,299.4996680000002,0.0,0.055332987199999975,0.019948196600000016
False,1200,w,l,False,0.85,0.8,0.30022004999999996,300.66862399999985,0.0,0.04544395300000001,0.020201713400000005
False,1200,w,l,False,0.8,0.7,0.29571436600000006,300.8884182000003,0.0,0.058798881,0.02845692020000002
False,1200,w,l,False,0.85,0.9,0.304588,301.8527800000002,0.0,0.04382387640000004,0.015872890079999993
False,1200,w,l,False,0.8,0.5,0.29620086400000006,302.34278380000035,0.0,0.059717672800000045,0.02971404939999999
False,1200,w,l,False,0.75,0.9,0.2969008339999998,302.60365220000006,0.0,0.06695661579999995,0.023954978800000026
False,1200,w,l,False,0.8,0.6,0.29631289799999994,302.6455806000002,0.0,0.05947425260000004,0.0293782972
False,1200,w,l,False,0.75,0.8,0.292861988,302.83174039999994,0.0,0.06905461620000003,0.030516117200000022
