instance,max_wait,a_meth,r_meth,bundling,alpha,beta,scaling_factor,percDelayed,averageDelay,averageWaiting,maxWaiting,percBundled,percReassignedOrders,percReassignedCouriers
False,1200,w,s,True,0.6,1.0,0.9,0.047667632999999994,8.180339759999999,712.0880360000001,1931.088,0.0785477896,0.0656840978,0.0
False,1200,w,s,True,0.65,1.0,0.9,0.04722921599999999,8.545103899999999,708.801118,1989.866,0.0879468722,0.055216033000000005,0.0
False,1200,w,s,True,0.55,1.0,0.9,0.0546618368,9.262719259999999,722.411038,1919.45,0.071824051,0.08116055879999999,0.0
False,1200,w,s,True,0.7,1.0,0.9,0.05044889479999999,9.828469160000001,709.8181340000001,2065.9,0.098338092,0.049034051,0.0
False,1200,w,s,True,0.75,1.0,0.9,0.056935042400000004,12.12972226,714.395502,2185.762,0.10967997460000001,0.04598987100000001,0.0
False,1200,w,s,True,0.5,1.0,0.9,0.0714160562,12.90111018,741.248316,1969.79,0.0709829996,0.1013790334,0.0
False,1200,r,s,True,0.4,1.0,0.9,0.0714947586,12.906044379999999,741.324374,1967.598,0.071049296,0.1012807216,0.0
False,1200,w,s,True,0.8,1.0,0.9,0.0668964446,15.8946995,722.4354299999999,2345.178,0.1214847158,0.045962991,0.0
False,1200,w,s,True,0.45,1.0,0.9,0.0978049278,20.07631292,767.771936,2067.95,0.0755388634,0.1259494166,0.0
False,1200,w,s,True,0.85,1.0,0.9,0.0807883144,22.2486158,735.284762,2562.474,0.135060678,0.0485459908,0.0
False,1200,n,s,True,0.4,1.0,0.9,0.0960928318,25.10856274,759.5592719999999,2396.436,0.0846380312,0.0,0.0
False,1200,w,s,True,0.4,1.0,0.9,0.1353258988,32.6943572,804.675904,2232.514,0.08559181219999999,0.15551008200000002,0.0
False,1200,w,s,True,0.9,1.0,0.9,0.10024758199999999,34.244174400000006,755.9411980000001,2913.318,0.15028105,0.053806439,0.0
False,1200,w,s,True,0.95,1.0,0.9,0.1319726376,71.217429,806.478716,4007.312,0.172952514,0.0659812708,0.0
False,1200,w,s,False,0.75,1.0,0.9,0.20469930599999997,116.52217080000001,905.825936,3277.574,0.0,0.0543271388,0.0
False,1200,w,s,False,0.8,1.0,0.9,0.20594422,117.52125840000001,907.524152,3379.85,0.0,0.044429996,0.0
False,1200,w,s,False,0.7,1.0,0.9,0.20580100900000003,119.28383360000001,908.952608,3216.226,0.0,0.0648041948,0.0
False,1200,w,s,False,0.85,1.0,0.9,0.20966722,122.73023699999999,914.334366,3518.502,0.0,0.035119700600000005,0.0
False,1200,w,s,False,0.65,1.0,0.9,0.2100082148,126.5690018,917.980456,3188.946,0.0,0.07665871780000001,0.0
False,1200,w,s,False,0.9,1.0,0.9,0.216135244,134.3555398,928.284664,3732.584,0.0,0.025688273799999998,0.0
False,1200,w,s,False,0.6,1.0,0.9,0.218115313,140.20622039999998,935.261196,3194.47,0.0,0.0904200698,0.0
False,1200,w,s,False,0.95,1.0,0.9,0.225405266,158.7605218,955.5188359999999,4161.31,0.0,0.0150601811,0.0
False,1200,w,s,False,0.55,1.0,0.9,0.229981268,162.191136,962.686324,3255.356,0.0,0.10609406760000001,0.0
False,1200,r,s,False,0.4,1.0,0.9,0.246086646,197.815071,1006.25423,3383.244,0.0,0.124956099,0.0
False,1200,w,s,False,0.5,1.0,0.9,0.24606292999999999,198.0048612,1006.4640299999999,3386.904,0.0,0.1251916,0.0
False,1200,n,s,False,0.4,1.0,0.9,0.236341208,229.3563778,1027.995804,5726.618,0.0,0.0,0.0
False,1200,w,s,False,0.45,1.0,0.9,0.26577450199999997,250.9435896,1070.0568739999999,3617.632,0.0,0.14750958400000003,0.0
False,1200,w,s,False,0.4,1.0,0.9,0.29215904,330.43053599999996,1164.272646,4001.702,0.0,0.174327824,0.0
False,1200,w,s,True,1.0,1.0,0.9,0.801453712,2683.74888,3767.3557199999996,17164.016,0.71450917,0.2770962979999999,0.0
False,1200,w,s,False,1.0,1.0,0.9,0.994102622,159826.682,161005.866,575360.81,0.0,0.0,0.0
False,1200,w,s,True,0.6,1.0,0.95,0.06378594959999999,11.5027704,736.430048,1996.5,0.09764455720000001,0.074026905,0.0
False,1200,w,s,True,0.65,1.0,0.95,0.06107919999999999,11.52011572,730.728254,2048.776,0.10617467400000001,0.062334976400000006,0.0
False,1200,w,s,True,0.7,1.0,0.95,0.0639068068,12.91352772,730.9810500000001,2130.78,0.1168333212,0.0552849758,0.0
False,1200,w,s,True,0.55,1.0,0.95,0.075035295,13.69844124,751.1294359999999,1996.81,0.0923044578,0.09149401759999999,0.0
False,1200,w,s,True,0.75,1.0,0.95,0.07097494739999999,15.634485679999997,735.380362,2244.762,0.1283103262,0.0518152206,0.0
False,1200,r,s,True,0.4,1.0,0.95,0.0986550628,19.448422720000003,775.9274700000001,2056.926,0.09347281799999999,0.11342591020000001,0.0
False,1200,w,s,True,0.5,1.0,0.95,0.09871896599999999,19.46144862,776.030544,2057.864,0.0935067302,0.1136413146,0.0
False,1200,w,s,True,0.8,1.0,0.95,0.082018076,20.3274384,744.0967360000001,2419.054,0.14085305199999998,0.051728976,0.0
False,1200,w,s,True,0.85,1.0,0.95,0.0971571406,27.7534588,757.8565600000001,2653.172,0.1544895,0.0541910912,0.0
False,1200,w,s,True,0.45,1.0,0.95,0.13391163699999997,30.499281500000002,810.807084,2165.196,0.1013607688,0.141235908,0.0
False,1200,n,s,True,0.4,1.0,0.95,0.1214867798,34.320888,792.477398,2524.064,0.10415773880000001,0.0,0.0
False,1200,w,s,True,0.9,1.0,0.95,0.1190245436,42.836297,781.9451299999998,3030.568,0.17095127,0.0604618058,0.0
